14:31:25 ,65,16,48,82,65,19,92,33,62,91,69,72,76
14:31:25 ,35,31,60,10,38,76,87,93,22,47,82,14,42
14:31:25 ,5,19,72,94,13,92,21,88,23,59,11,48,89
14:31:25 ,36,54,45,48,56,59,51,32,76,58,8,45,53
14:31:25 ,70,37,74,83,24,31,2,23,72,20,89,20,92
14:31:25 ,77,69,85,89,29,15,93,48,34,67,23,85,69
14:31:25 ,8,57,75,75,74,49,99,73,81,29,74,53,14
14:31:25 ,74,25,86,47,61,1,53,9,33,41,83,56,51
14:31:25 ,0,36,51,97,72,43,7,46,22,94,55,89,84
14:31:25 ,62,45,45,17,18,45,77,51,92,45,15,4,60
14:31:25 ,72,81,7,79,70,49,99,34,49,33,20,51,69
14:31:25 ,49,95,46,29,53,96,29,12,34,18,88,53,26
14:31:25 ,93,64,15,27,75,60,81,30,67,26,7,18,18
14:31:25 ,62,94,43,48,80,69,20,51,43,10,39,70,17
14:31:25 ,78,62,10,78,70,25,60,78,82,73,80,34,35
14:31:25 ,99,75,1,40,38,70,78,41,63,36,19,76,38
14:31:25 ,93,64,45,85,74,60,47,61,23,97,9,20,8
14:31:25 ,78,10,12,14,46,48,78,83,27,19,66,24,25
14:31:25 ,73,55,34,40,44,37,64,28,31,11,32,66,44
14:31:25 ,67,73,50,47,54,67,7,10,54,3,68,83,45
14:31:25 ,20,77,95,74,72,82,64,61,64,74,7,81,91
14:31:25 ,61,57,61,11,65,22,13,29,36,82,86,18,57
14:31:25 ,22,29,3,62,49,97,43,8,76,89,58,21,13
14:31:25 ,78,20,64,12,65,38,98,28,60,24,81,21,34
14:31:25 ,96,43,11,49,31,22,42,34,59,50,6,14,78
14:31:25 ,69,13,15,1,84,44,90,56,27,27,84,66,95
14:31:25 ,37,56,42,30,66,63,65,98,82,11,83,93,53
14:31:25 ,23,43,2,0,42,13,80,40,65,87,29,92,82
14:31:25 ,67,46,5,40,51,21,0,98,61,43,81,43,79
14:31:25 ,80,58,84,51,99,60,43,49,79,14,87,96,92
14:31:25 ,39,76,10,74,66,6,38,26,57,39,56,73,57
14:31:25 ,13,17,5,53,8,37,68,39,88,53,57,69,32
14:31:25 ,11,36,43,14,46,12,95,52,54,70,39,48,6
14:31:25 ,85,81,62,1,45,80,57,12,34,19,4,17,21
14:31:25 ,95,45,67,13,60,57,79,60,34,1,90,93,99
14:31:25 ,26,47,31,28,71,60,35,20,99,56,95,24,48
14:31:25 ,7,67,43,42,68,84,9,10,29,35,60,82,49
14:31:25 ,28,35,44,34,82,89,27,75,79,97,98,63,45
14:31:25 ,50,85,54,86,73,19,58,10,63,85,7,91,65
14:31:26 ,58,3,86,24,44,62,8,73,52,58,73,49,8
14:31:26 ,47,46,88,80,88,27,97,83,69,70,23,96,68
14:31:26 ,51,11,51,30,10,92,25,57,94,67,83,58,75
14:31:26 ,72,47,18,46,50,78,1,3,2,32,83,71,80
14:31:26 ,31,72,71,9,34,21,42,81,88,19,26,82,10
14:31:26 ,35,47,52,4,65,17,61,65,75,92,99,5,26
14:31:26 ,11,82,88,92,54,23,89,74,22,83,58,92,12
14:31:26 ,55,34,94,52,54,38,32,10,35,18,47,4,64
14:31:26 ,34,72,73,30,82,8,75,50,0,76,6,97,31
14:31:26 ,7,33,80,92,44,79,96,56,70,11,90,30,12
14:31:26 ,84,99,42,33,81,67,66,92,74,9,18,99,39
14:31:26 ,25,41,7,89,11,32,98,88,71,48,88,90,0
14:31:26 ,0,32,37,81,38,38,84,67,8,3,46,45,55
14:31:26 ,18,10,24,74,16,3,54,28,1,62,60,41,39
14:31:26 ,9,10,42,21,28,42,31,48,23,77,71,5,81
14:31:26 ,2,71,30,55,4,87,58,4,74,96,95,28,21
14:31:26 ,37,22,64,35,17,65,96,0,6,84,99,46,21
14:31:26 ,97,87,92,8,17,73,83,27,36,97,31,57,0
14:31:26 ,26,98,76,75,89,41,93,51,67,9,52,70,68
14:31:26 ,17,89,93,83,14,57,92,36,33,71,38,21,55
14:31:26 ,31,31,54,68,54,99,87,17,23,12,17,16,78
14:31:26 ,9,70,32,26,36,5,37,2,37,72,51,20,45
14:31:26 ,84,68,5,47,72,24,92,47,10,52,74,97,57
14:31:26 ,91,38,35,48,59,43,51,88,87,35,97,48,57
14:31:26 ,39,34,60,70,34,92,52,32,44,27,33,3,44
14:31:26 ,77,63,44,63,62,55,13,27,27,52,84,60,98
14:31:26 ,63,32,58,96,24,76,43,48,77,22,83,16,54
14:31:26 ,78,79,54,94,77,60,38,69,50,44,89,9,1
14:31:26 ,17,14,85,71,48,12,84,54,75,86,65,11,63
14:31:26 ,21,70,1,33,93,16,98,99,54,73,48,42,12
14:31:26 ,87,39,89,5,34,38,72,57,73,72,53,72,88
14:31:26 ,91,56,74,44,25,84,38,37,57,47,3,70,49
14:31:26 ,14,74,24,46,11,30,54,13,10,68,71,99,53
14:31:26 ,49,74,94,12,90,88,76,34,42,2,86,36,30
14:31:26 ,51,55,54,42,64,28,22,20,4,83,77,25,21
14:31:26 ,90,20,17,74,45,84,31,81,92,79,1,17,18
14:31:26 ,86,35,13,36,23,16,36,97,61,79,91,68,22
14:31:26 ,18,39,13,25,30,43,36,34,6,56,33,82,33
14:31:26 ,4,4,25,5,92,24,97,28,50,15,0,59,76
14:31:26 ,26,95,88,98,25,75,8,22,36,9,70,10,49
14:31:26 ,99,7,23,63,15,5,12,38,9,79,69,90,7
14:31:26 ,46,14,8,26,7,8,26,47,47,30,16,93,80
14:31:26 ,5,19,72,14,80,27,24,11,50,53,78,36,6
14:31:26 ,36,94,42,33,67,29,86,10,0,84,65,0,59
14:31:26 ,50,84,14,46,26,60,54,61,19,87,26,40,22
14:31:26 ,98,6,7,32,32,46,45,29,9,91,48,82,87
14:31:26 ,60,30,93,44,86,10,57,37,50,12,52,20,32
14:31:26 ,4,91,12,53,9,50,51,42,47,21,55,56,52
14:31:26 ,56,36,5,94,32,23,61,80,75,28,58,78,98
14:31:26 ,13,68,56,16,67,99,29,79,4,69,63,65,33
14:31:26 ,91,7,93,51,89,13,17,36,78,67,3,37,56
14:31:26 ,12,72,54,49,57,48,9,15,34,62,6,74,54
14:31:26 ,84,49,72,49,87,93,31,51,72,11,8,82,59
14:31:26 ,19,38,54,57,84,59,67,76,80,96,13,57,49
14:31:26 ,39,3,99,61,57,21,68,14,33,43,22,23,8
14:31:26 ,26,40,12,94,21,56,98,98,98,79,38,49,32
14:31:26 ,1,10,69,18,20,98,80,72,62,74,18,83,70
14:31:26 ,29,60,68,47,38,78,82,96,40,21,34,42,95
14:31:26 ,91,33,18,80,5,69,40,17,60,11,19,7,73
14:31:26 ,1,32,25,11,31,38,5,49,72,96,28,44,57
14:31:26 ,92,36,27,14,45,70,26,18,96,27,53,44,24
14:31:26 ,5,32,46,34,39,59,18,64,26,98,45,45,88
14:31:26 ,9,10,89,46,45,54,72,44,51,53,50,77,18
14:31:26 ,2,4,37,57,96,16,67,73,12,62,95,44,66
14:31:26 ,92,21,13,45,82,53,95,68,60,75,1,34,18
14:31:26 ,57,64,45,34,0,95,21,74,37,30,11,17,82
14:31:26 ,18,15,94,49,77,68,91,54,91,89,0,5,9
14:31:26 ,61,78,1,22,25,44,98,95,86,6,65,80,99
14:31:26 ,30,99,9,75,74,85,58,88,22,55,24,47,77
14:31:26 ,92,71,39,13,90,49,23,68,90,64,10,35,22
14:31:26 ,24,76,58,24,77,8,7,41,2,88,6,15,79
14:31:26 ,32,13,33,60,48,21,56,63,87,90,92,33,20
14:31:27 ,16,85,38,30,9,27,68,16,57,41,23,47,33
14:31:27 ,86,59,88,57,11,61,62,44,8,92,25,18,81
14:31:27 ,87,76,13,46,79,30,9,21,25,57,68,21,74
14:31:27 ,32,95,11,56,76,45,32,54,36,7,2,57,13
14:31:27 ,41,55,64,12,53,71,76,83,39,55,51,25,20
14:31:27 ,87,25,51,13,30,7,83,29,55,81,34,55,16
14:31:27 ,95,73,18,0,93,27,80,81,98,38,26,80,37
14:31:27 ,68,43,30,67,45,85,84,24,90,23,65,12,61
14:31:27 ,32,59,16,65,34,73,20,89,69,95,44,77,17
14:31:27 ,23,27,81,19,46,95,91,12,57,37,9,25,63
14:31:27 ,49,35,5,38,9,18,39,16,30,69,74,65,8
14:31:27 ,45,62,84,47,75,71,42,24,8,55,75,93,14
14:31:27 ,80,51,20,71,8,72,16,71,67,70,16,42,28
14:31:27 ,78,93,2,12,26,77,99,39,9,74,16,52,95
14:31:27 ,60,25,90,77,60,44,79,3,17,25,15,10,12
14:31:27 ,38,76,98,8,50,45,56,39,23,0,36,2,58
14:31:27 ,74,64,19,37,87,43,27,23,95,26,48,94,30
14:31:27 ,0,53,61,37,32,79,78,65,12,25,43,13,57
14:31:27 ,32,93,62,88,67,53,78,44,17,64,92,33,25
14:31:27 ,54,87,14,74,15,42,57,7,75,46,69,38,47
14:31:27 ,12,82,73,84,88,15,81,51,23,5,89,94,57
14:31:27 ,37,34,95,64,37,48,11,60,59,87,64,66,4
14:31:27 ,84,21,3,62,88,49,24,45,26,68,50,17,95
14:31:27 ,67,17,17,21,95,5,42,20,99,55,42,97,82
14:31:27 ,65,61,10,91,42,18,61,27,97,40,28,0,14
14:31:27 ,71,15,0,41,1,53,49,38,93,32,75,33,59
14:31:27 ,48,58,23,95,47,48,71,89,37,97,26,25,23
14:31:27 ,49,27,85,70,96,72,37,66,40,3,19,33,50
14:31:27 ,38,51,71,17,81,68,6,78,29,46,87,50,46
14:31:27 ,78,9,29,23,42,24,44,90,27,40,38,41,88
14:31:27 ,86,29,52,87,91,28,57,47,9,60,30,87,74
14:31:27 ,40,59,52,28,92,91,86,59,56,22,93,41,99
14:31:27 ,80,68,42,48,52,86,56,25,54,3,66,19,22
14:31:27 ,88,54,79,11,30,46,95,22,63,8,55,22,84
14:31:27 ,54,91,40,44,94,2,86,25,19,60,76,49,97
14:31:27 ,2,17,11,48,53,84,10,23,97,36,12,48,65
14:31:27 ,22,23,81,75,94,30,69,14,65,57,6,82,78
14:31:27 ,82,13,93,77,48,92,13,88,35,30,3,54,28
14:31:27 ,96,16,68,55,5,6,34,1,18,62,80,81,31
14:31:27 ,84,97,0,25,25,5,59,42,87,75,95,48,72
14:31:27 ,48,7,80,35,22,22,62,69,3,56,53,63,66
14:31:27 ,9,95,27,5,84,94,45,11,81,61,96,90,33
14:31:27 ,45,7,1,82,61,54,96,79,49,98,45,38,88
14:31:27 ,77,0,68,28,48,83,20,31,75,12,52,25,40
14:31:27 ,70,52,26,44,47,82,79,44,20,39,19,73,66
14:31:27 ,9,29,62,9,63,89,1,14,92,12,40,18,95
14:31:27 ,71,7,32,29,14,41,16,31,54,31,8,85,35
14:31:27 ,91,72,74,62,39,80,27,36,94,74,93,49,82
14:31:27 ,34,96,44,89,32,98,60,14,17,12,81,95,37
14:31:27 ,3,94,43,23,86,38,77,5,19,37,38,51,47
14:31:27 ,40,95,77,54,98,69,93,83,72,51,56,32,81
14:31:27 ,31,64,96,75,40,74,17,58,67,17,70,93,82
14:31:27 ,57,69,32,9,82,48,28,56,52,54,7,36,48
14:31:27 ,64,75,91,44,43,14,65,55,8,22,64,79,76
14:31:27 ,57,59,34,97,86,57,83,83,76,25,54,54,32
14:31:27 ,80,0,41,77,94,23,90,77,47,43,38,58,97
14:31:27 ,42,95,40,38,91,23,16,30,79,68,11,69,61
14:31:27 ,82,40,10,93,49,90,78,2,8,39,10,20,88
14:31:27 ,35,31,78,8,25,11,99,28,68,15,13,46,68
14:31:27 ,16,28,28,63,40,35,9,79,49,63,97,34,0
14:31:27 ,20,7,54,48,15,44,14,71,10,71,1,29,57
14:31:27 ,28,21,69,16,36,95,55,61,36,80,28,50,53
14:31:27 ,64,34,69,84,84,62,6,28,77,87,10,80,58
14:31:27 ,35,13,55,19,18,38,46,91,27,76,36,73,77
14:31:27 ,21,44,19,80,39,3,87,6,72,12,72,33,4
14:31:27 ,1,96,50,39,63,12,97,10,57,56,72,7,10
14:31:27 ,34,55,74,26,94,52,48,72,89,77,82,92,46
14:31:27 ,35,86,93,42,24,41,93,82,95,83,7,87,17
14:31:27 ,28,1,18,98,11,59,90,69,82,23,56,83,22
14:31:27 ,30,46,97,63,12,92,73,78,90,75,37,29,18
14:31:27 ,76,8,25,42,47,93,30,82,15,46,45,15,25
14:31:27 ,32,0,66,21,17,48,39,90,30,22,57,9,30
14:31:28 ,24,50,12,49,71,88,52,95,45,72,68,44,76
14:31:28 ,12,72,82,47,54,77,57,9,5,7,32,83,84
14:31:28 ,72,40,28,97,82,84,34,34,52,55,98,76,64
14:31:28 ,99,84,24,73,51,80,68,40,84,77,81,48,62
14:31:28 ,1,94,6,15,14,27,13,15,36,64,75,3,83
14:31:28 ,43,67,2,6,69,44,44,92,19,86,86,93,65
14:31:28 ,5,11,53,96,25,63,66,67,66,25,5,87,85
14:31:28 ,43,47,52,20,16,92,60,15,85,76,6,10,56
14:31:28 ,22,81,15,83,39,0,14,70,37,28,1,20,16
14:31:28 ,94,86,17,96,50,24,89,32,79,24,74,2,92
14:31:28 ,4,87,7,24,54,53,4,82,45,30,38,99,48
14:31:28 ,78,12,35,14,97,51,46,44,28,27,30,58,50
14:31:28 ,79,73,97,46,79,83,71,73,0,62,93,68,16
14:31:28 ,5,44,11,51,83,66,87,37,40,34,17,58,75
14:31:28 ,22,26,34,98,64,71,98,7,55,54,76,58,25
14:31:28 ,19,60,82,90,80,52,19,15,52,57,73,17,66
14:31:28 ,17,40,9,96,57,99,3,12,65,32,76,11,71
14:31:28 ,6,32,7,22,62,36,69,53,80,84,68,67,41
14:31:28 ,53,63,59,60,93,24,32,24,66,81,45,75,58
14:31:28 ,70,83,17,29,89,99,24,83,93,1,66,33,10
14:31:28 ,67,44,53,92,28,98,30,84,16,45,14,21,32
14:31:28 ,10,78,24,75,99,96,51,18,32,29,77,32,54
14:31:28 ,32,50,18,72,35,72,53,32,7,94,4,64,58
14:31:28 ,14,26,98,1,18,40,41,1,48,86,94,40,68
14:31:28 ,54,35,93,81,4,69,57,49,68,57,80,85,48
14:31:28 ,51,85,64,74,91,12,99,6,63,55,32,39,50
14:31:28 ,48,10,96,36,28,14,19,3,60,75,88,13,49
14:31:28 ,99,79,37,92,91,86,64,99,0,64,22,21,60
14:31:28 ,26,16,6,44,5,60,94,51,10,72,23,7,76
14:31:28 ,19,88,72,11,1,45,31,74,47,58,31,9,5
14:31:28 ,63,45,65,71,96,28,86,37,20,94,43,77,73
14:31:28 ,29,19,80,51,29,86,7,4,17,69,18,32,99
14:31:28 ,12,68,52,74,71,64,33,23,97,28,15,59,68
14:31:28 ,61,35,55,54,88,89,60,67,68,28,63,58,74
14:31:28 ,97,65,44,61,68,13,27,49,16,90,23,34,12
14:31:28 ,8,6,49,57,42,30,39,18,31,48,45,51,60
14:31:28 ,24,27,27,54,42,33,65,58,11,25,32,75,36
14:31:28 ,37,3,72,88,66,86,73,73,49,70,46,11,19
14:31:28 ,97,39,91,52,27,94,28,19,4,88,18,76,17
14:31:28 ,97,68,98,7,50,28,50,61,96,86,82,11,26
14:31:28 ,68,52,25,24,36,27,63,14,31,14,94,88,18
14:31:28 ,7,9,78,94,52,33,97,68,97,35,28,71,2
14:31:28 ,39,81,45,7,96,23,79,44,57,29,24,26,77
14:31:28 ,51,68,58,74,37,56,78,70,87,73,70,21,13
14:31:28 ,78,76,44,86,48,35,57,25,86,52,25,22,84
14:31:28 ,3,79,2,37,23,73,35,9,4,37,80,76,61
14:31:28 ,37,93,34,89,12,77,18,10,26,80,8,36,81
14:31:28 ,89,15,84,42,71,3,90,48,87,75,78,30,51
14:31:28 ,33,76,41,60,60,18,37,96,55,58,84,94,93
14:31:28 ,26,9,76,90,92,79,0,22,12,71,68,78,80
14:31:28 ,29,7,77,62,40,51,31,71,44,16,5,47,9
14:31:28 ,5,37,50,27,18,33,22,24,17,80,55,33,50
14:31:28 ,87,74,85,27,44,90,23,6,14,35,73,73,87
14:31:28 ,23,95,58,26,90,81,68,15,27,34,72,91,58
14:31:28 ,63,71,2,39,60,50,33,75,17,75,57,1,18
14:31:28 ,2,52,3,64,33,21,57,61,95,97,33,60,36
14:31:28 ,43,49,38,77,28,89,23,14,80,80,75,82,61
14:31:28 ,0,72,76,10,78,75,54,6,29,27,29,80,65
14:31:28 ,41,42,53,19,53,40,66,94,49,25,89,41,82
14:31:28 ,76,67,80,24,29,46,21,69,20,88,71,14,46
14:31:28 ,60,61,97,14,72,42,79,13,20,75,26,8,48
14:31:28 ,18,85,60,66,46,78,42,51,90,93,5,12,81
14:31:28 ,67,72,62,70,79,39,77,64,48,28,30,9,71
14:31:28 ,0,95,62,64,49,86,18,20,99,95,72,3,75
14:31:28 ,94,57,22,39,63,55,26,8,46,53,64,79,45
14:31:28 ,95,59,74,37,54,89,50,26,58,55,56,20,17
14:31:28 ,66,4,81,94,55,89,74,57,6,3,82,28,90
14:31:28 ,41,72,68,58,20,65,12,96,46,61,3,51,20
14:31:28 ,79,53,9,25,49,39,93,63,70,71,27,61,29
14:31:28 ,75,97,97,45,0,88,19,2,59,63,70,89,88
14:31:28 ,6,92,17,54,11,1,37,29,4,43,8,94,42
14:31:29 ,4,90,20,30,31,38,12,31,93,14,17,59,96
14:31:29 ,64,90,76,92,57,80,6,87,40,95,96,80,85
14:31:29 ,1,57,21,48,43,82,9,66,59,71,50,9,14
14:31:29 ,20,34,42,77,75,23,80,7,40,23,38,68,58
14:31:29 ,34,1,15,50,73,72,78,67,48,49,68,98,11
14:31:29 ,83,48,85,49,79,29,37,84,43,29,64,85,3
14:31:29 ,71,89,90,64,22,85,15,0,33,62,14,8,75
14:31:29 ,15,16,94,98,79,92,56,68,37,80,18,13,83
14:31:29 ,86,84,48,23,53,62,49,32,79,27,94,81,68
14:31:29 ,67,58,72,9,87,88,18,40,95,47,88,18,98
14:31:29 ,19,59,61,8,22,73,22,69,71,38,67,24,54
14:31:29 ,67,60,34,5,56,4,41,91,57,89,61,51,27
14:31:29 ,90,76,12,56,91,67,70,64,21,98,12,43,60
14:31:29 ,9,97,41,87,30,28,72,45,79,14,13,56,83
14:31:29 ,35,72,49,71,29,10,63,9,71,17,31,18,18
14:31:29 ,83,80,66,1,80,50,96,5,38,30,47,7,32
14:31:29 ,96,6,93,13,86,41,0,27,30,16,39,46,2
14:31:29 ,78,88,82,75,86,48,38,45,97,0,75,30,40
14:31:29 ,33,34,77,77,75,63,69,73,47,46,91,80,18
14:31:29 ,61,78,51,10,1,91,57,98,55,24,99,41,21
14:31:29 ,27,21,53,87,24,9,92,74,89,50,46,46,55
14:31:29 ,5,61,8,72,41,18,33,29,9,47,59,54,86
14:31:29 ,24,71,39,6,18,52,44,24,94,19,58,32,23
14:31:29 ,25,68,89,24,62,40,59,38,73,6,66,56,75
14:31:29 ,56,68,57,32,37,89,87,82,43,84,91,81,86
14:31:29 ,63,48,77,29,96,35,84,23,70,30,41,39,11
14:31:29 ,64,54,0,62,71,83,86,31,69,92,63,57,31
14:31:29 ,49,6,18,53,93,11,70,8,40,81,65,32,95
14:31:29 ,25,87,31,75,32,66,78,78,64,97,40,54,27
14:31:29 ,37,14,50,46,39,39,51,0,11,19,19,45,45
14:31:29 ,61,27,6,55,79,21,25,32,81,63,27,1,59
14:31:29 ,89,25,73,80,36,56,75,9,87,9,98,74,0
14:31:29 ,0,4,85,69,48,85,46,95,7,49,70,33,38
14:31:29 ,70,51,25,92,33,42,63,6,99,41,48,4,59
14:31:29 ,25,12,14,99,63,81,53,38,79,39,12,31,9
14:31:29 ,53,48,78,83,33,25,44,67,85,19,15,0,87
14:31:29 ,83,38,29,15,63,52,32,73,52,97,89,24,69
14:31:29 ,69,8,5,71,59,83,20,17,18,85,54,31,13
14:31:29 ,11,69,67,89,82,35,22,26,75,24,13,66,0
14:31:29 ,69,87,5,75,35,81,22,13,17,7,48,78,13
14:31:29 ,21,3,60,27,51,39,85,87,6,24,29,43,25
14:31:29 ,18,39,51,19,82,0,8,57,39,90,30,41,8
14:31:29 ,75,80,20,69,2,60,87,40,15,29,62,36,88
14:31:29 ,39,30,87,36,18,45,95,87,87,30,26,29,99
14:31:29 ,17,35,50,4,77,37,70,54,64,2,62,98,69
14:31:29 ,49,46,4,28,25,54,43,99,88,28,61,77,44
14:31:29 ,78,77,82,34,62,72,62,96,64,69,95,52,54
14:31:29 ,73,11,65,15,61,5,1,36,58,97,99,81,66
14:31:29 ,57,13,71,8,52,26,17,14,62,48,25,45,37
14:31:29 ,19,62,92,60,29,36,0,33,39,76,56,63,29
14:31:29 ,75,16,47,14,49,58,19,49,75,48,22,50,51
14:31:29 ,96,81,59,17,56,82,66,23,96,1,8,57,66
14:31:29 ,23,61,22,79,10,62,53,55,70,94,95,33,57
14:31:29 ,92,11,95,24,57,91,96,12,43,45,83,12,5
14:31:29 ,84,29,11,99,70,44,53,54,46,99,37,36,27
14:31:29 ,73,0,18,43,64,85,36,2,25,93,16,6,35
14:31:29 ,75,68,52,12,64,10,61,9,69,63,18,5,49
14:31:29 ,95,37,67,10,82,20,80,11,77,50,67,10,29
14:31:29 ,13,52,15,56,86,39,35,94,78,11,34,53,99
14:31:29 ,92,46,79,24,36,54,26,4,46,70,26,17,64
14:31:29 ,47,73,48,90,91,33,5,40,69,44,28,25,65
14:31:29 ,1,29,62,66,91,6,12,5,17,72,78,91,53
14:31:29 ,30,34,87,24,82,37,69,8,7,13,23,83,66
14:31:29 ,4,30,66,40,93,75,41,69,0,79,37,30,51
14:31:29 ,12,16,68,41,26,76,28,7,54,39,25,38,85
14:31:29 ,36,75,34,28,72,85,60,6,60,28,3,11,74
14:31:29 ,56,40,16,94,72,62,24,20,10,1,13,86,1
14:31:29 ,94,31,42,21,73,15,72,0,91,47,15,52,62
14:31:29 ,15,98,59,72,63,57,98,38,44,42,90,95,53
14:31:29 ,54,92,22,0,11,68,13,87,51,89,52,59,89
14:31:29 ,24,81,76,21,47,36,99,17,96,42,21,76,22
14:31:29 ,80,79,89,55,3,19,95,42,68,41,66,43,28
14:31:30 ,46,25,22,46,27,25,94,17,99,14,89,93,34
14:31:30 ,60,89,13,25,42,37,2,63,25,17,6,14,85
14:31:30 ,83,46,23,2,99,15,28,30,29,39,54,14,7
14:31:30 ,2,61,91,37,66,10,97,93,80,82,42,52,12
14:31:30 ,47,76,6,70,18,81,86,63,76,46,36,9,36
14:31:30 ,32,46,59,60,46,94,32,6,49,62,43,17,65
14:31:30 ,73,32,9,96,58,28,67,26,31,59,58,28,55
14:31:30 ,11,33,38,0,95,76,82,76,55,46,85,28,99
14:31:30 ,54,40,66,38,52,75,76,75,75,8,43,1,85
14:31:30 ,50,41,76,59,91,81,25,56,59,84,12,77,59
14:31:30 ,60,45,40,93,18,1,14,55,45,97,39,77,66
14:31:30 ,76,73,58,58,39,33,1,35,5,18,91,38,7
14:31:30 ,29,66,21,68,74,31,76,15,71,4,34,96,15
14:31:30 ,3,74,45,10,64,84,63,93,9,66,65,67,52
14:31:30 ,37,46,20,28,76,97,45,38,1,83,94,73,9
14:31:30 ,73,5,36,4,94,96,67,54,97,0,44,39,94
14:31:30 ,30,82,96,66,95,83,97,14,20,58,81,6,30
14:31:30 ,93,13,7,49,69,56,19,40,10,2,4,49,19
14:31:30 ,6,85,48,53,90,47,8,44,72,51,61,60,64
14:31:30 ,74,79,10,70,31,64,54,23,82,17,52,66,38
14:31:30 ,10,23,22,61,46,69,74,18,34,31,76,83,91
14:31:30 ,47,15,49,97,4,2,23,58,64,66,55,8,56
14:31:30 ,41,50,95,12,6,61,41,12,31,0,57,76,95
14:31:30 ,48,14,32,75,79,0,44,10,42,31,67,74,50
14:31:30 ,56,54,2,78,46,27,49,38,5,43,99,41,23
14:31:30 ,64,34,1,85,32,30,28,19,35,89,41,95,82
14:31:30 ,41,30,93,76,23,17,3,89,24,34,26,28,56
14:31:30 ,7,27,98,17,65,58,33,44,34,88,82,37,1
14:31:30 ,28,45,31,41,29,73,27,65,17,6,48,53,26
14:31:30 ,8,10,58,67,14,75,95,21,93,68,50,49,54
14:31:30 ,39,90,6,90,32,5,33,18,89,71,31,12,88
14:31:30 ,46,94,1,59,69,30,81,53,92,72,61,55,96
14:31:30 ,22,98,84,54,85,59,36,68,18,72,28,52,29
14:31:30 ,76,34,59,43,87,13,11,71,17,47,56,19,89
14:31:30 ,14,87,9,81,43,71,12,6,93,59,46,69,4
14:31:30 ,37,92,81,0,78,37,56,22,56,31,61,28,65
14:31:30 ,94,11,28,88,47,24,73,35,78,89,97,81,65
14:31:30 ,79,46,88,32,65,69,85,86,64,89,21,14,96
14:31:30 ,26,49,28,83,52,50,26,59,79,21,11,82,96
14:31:30 ,9,28,36,98,64,19,30,62,58,58,74,32,92
14:31:30 ,28,83,66,77,43,91,55,96,10,20,40,95,14
14:31:30 ,40,47,21,56,53,39,9,18,65,26,19,0,15
14:31:30 ,56,31,27,49,19,61,79,60,5,86,35,94,26
14:31:30 ,91,66,53,55,21,92,13,52,11,89,2,67,60
14:31:30 ,1,86,52,51,3,85,28,25,25,71,17,18,16
14:31:30 ,71,90,41,31,30,66,86,4,64,69,94,15,86
14:31:30 ,48,94,24,46,61,24,56,5,28,52,30,82,0
14:31:30 ,70,17,65,27,73,12,58,3,68,20,82,36,52
14:31:30 ,3,62,7,13,56,25,57,91,41,59,22,10,2
14:31:30 ,64,71,33,53,33,80,43,10,83,70,52,18,5
14:31:30 ,28,11,81,53,80,29,49,86,50,50,58,94,30
14:31:30 ,67,34,87,62,95,38,8,65,16,32,28,14,85
14:31:30 ,1,80,71,96,48,64,9,22,96,29,68,50,99
14:31:30 ,40,62,32,15,4,85,77,98,86,12,54,24,14
14:31:30 ,71,71,2,73,39,23,46,92,54,56,70,99,59
14:31:30 ,14,50,43,17,63,86,72,88,98,46,42,59,81
14:31:30 ,27,64,62,32,72,17,17,23,42,46,35,43,64
14:31:30 ,2,81,32,47,84,61,24,76,92,43,39,34,48
14:31:30 ,41,27,10,84,78,70,68,27,65,35,79,10,66
14:31:30 ,50,77,69,62,9,25,67,24,64,63,5,0,62
14:31:30 ,50,31,11,29,70,64,74,50,36,92,44,65,79
14:31:30 ,87,9,4,4,22,88,53,42,72,94,7,83,78
14:31:30 ,91,29,33,73,93,78,62,59,12,96,29,85,11
14:31:30 ,76,87,96,50,90,59,33,44,56,43,13,54,31
14:31:30 ,27,93,92,90,91,33,97,90,67,37,24,41,49
14:31:30 ,22,24,53,40,59,94,69,91,86,97,93,76,84
14:31:30 ,90,21,95,1,94,63,16,97,28,34,18,86,29
14:31:30 ,21,43,83,38,30,5,55,67,44,25,95,61,1
14:31:30 ,11,90,44,98,60,10,11,55,49,3,77,91,9
14:31:30 ,13,65,80,17,83,91,8,65,1,33,19,13,97
14:31:30 ,49,31,93,51,62,73,93,23,23,30,96,72,12
14:31:30 ,1,2,51,93,96,64,4,6,73,96,46,23,71
14:31:31 ,19,37,19,79,43,98,80,88,57,15,94,15,11
14:31:31 ,87,56,86,71,37,77,91,17,63,99,61,34,14
14:31:31 ,69,24,86,31,24,76,97,40,69,67,95,87,27
14:31:31 ,69,5,59,38,70,87,91,33,6,4,68,47,96
14:31:31 ,54,51,93,9,15,32,90,15,15,5,10,58,33
14:31:31 ,47,15,59,59,76,82,12,50,34,91,41,72,34
14:31:31 ,74,40,56,14,69,37,75,47,29,39,58,40,10
14:31:31 ,52,29,59,2,10,12,51,26,27,29,21,7,9
14:31:31 ,4,56,28,31,20,78,41,68,91,73,89,52,1
14:31:31 ,82,17,53,28,55,89,12,15,97,40,91,16,95
14:31:31 ,38,70,71,35,45,30,74,85,87,57,1,13,35
14:31:31 ,92,61,13,20,14,52,89,33,12,10,21,50,62
14:31:31 ,7,63,42,10,10,30,24,70,53,84,69,44,95
